437.13999200000001,428.75,57.695856999999997
436.29001199999999,428.50000799999998,56.913717000000005
435.70001200000002,430.35999699999996,57.171785
434.89999400000005,430.21000700000002,57.141343000000006
431.66000000000003,422.99998899999997,55.980703000000005
425.98000300000001,415.17000999999999,55.165479000000005
420.0,408.09999500000004,54.723456000000006
408.66000700000001,398.04999199999997,53.272985999999996
407.79000099999996,398.83000899999996,53.284894999999999
404.79001199999999,395.66000400000001,52.681415000000001
401.38998800000002,393.540009,52.113667
400.26998900000001,388.86999500000002,52.477610999999996
412.26999700000005,401.21999700000003,54.157030000000006
421.62999699999995,409.47001299999999,55.383843000000006
422.97998799999999,417.45000800000003,55.689551000000002
423.290009,415.349987,55.242235000000001
420.99999600000001,410.650013,54.928585999999996
423.5,410.37999300000001,55.894681000000006
424.800003,418.25,55.680289000000002
428.24998899999997,421.16998699999999,56.548451
429.78999699999997,423.41001100000005,56.445225999999998
431.45999499999999,424.800003,56.568305000000002
430.709991,424.17000199999995,56.933567000000004
432.22001299999999,428.22000099999997,56.948126999999999
434.87000700000004,430.60998899999998,57.140021999999995
433.98000000000002,424.35000599999995,56.238770999999993
429.74999600000001,425.47000499999996,56.418756999999992
426.95999900000004,418.71001100000001,55.450012000000001
444.58998899999995,435.26000199999993,58.298014999999999
441.40000900000001,435.810001,58.032006999999993
441.04000099999996,434.34000800000001,58.361541000000003
449.990005,440.20000800000003,59.261466000000006
457.15000900000001,449.22998799999999,59.993318999999993
457.33997300000004,449.42999299999997,59.888764999999999
456.79998799999998,453.25998700000002,60.437984
462.85000599999995,456.66001100000005,61.213508999999995
470.66999800000002,462.15001699999999,62.127994999999999
471.88999900000005,462.16999100000004,61.572158999999999
467.00000799999998,461.76998099999997,61.536423999999997
464.10002099999997,457.949974,61.413866000000006
460.459991,453.65000900000001,60.539964000000005
468.64997900000003,456.62999699999995,62.259787000000003
494.66002699999996,468.05001799999997,65.218506999999988
504.24999200000002,493.40002400000003,66.408129000000002
502.40001699999999,489.07997899999998,66.329527999999996
502.94000199999994,498.86001600000003,66.918345000000002
513.73998300000005,504.0,67.639043999999998
510.56997699999994,500.82000700000003,66.750493000000006
507.14997900000003,501.19998899999996,66.922343999999995
505.58999599999999,498.199974,67.002268000000001
503.34999800000003,499.35001399999999,66.743833999999993
510.19998200000003,500.5,67.003606000000005
502.50997899999999,486.29999500000002,65.087956000000005
495.800026,486.00001500000002,65.395686999999995
496.50001500000002,491.13001299999996,65.502262000000002
492.949974,486.5,64.905455000000003
500.59997599999997,487.35000599999995,65.086625999999995
502.24001299999998,496.27998400000001,66.433443000000011
500.67997699999995,493.63997699999993,65.977836999999994
499.379974,489.95001200000002,66.370828000000003
507.919983,503.47998799999999,67.429892000000009
507.45001200000002,489.50001500000002,65.893915000000007
473.68998700000003,464.80999800000006,62.306407999999998
475.39998600000001,466.01002499999998,62.969828
471.83002499999998,464.69998200000003,61.932071999999998
461.60997800000001,447.220009,59.963142000000005
459.71001399999994,447.49998899999997,60.655866000000003
466.35000599999995,460.65999599999998,61.902767000000004
475.83000899999996,469.24999200000002,62.917870999999998
478.55001799999997,465.99998499999998,62.266445999999995
496.91001100000005,482.59999099999999,65.361052999999998
495.46997800000003,487.81997699999994,65.155900000000003
489.63999200000001,481.42997699999995,64.147455000000008
488.56002000000001,483.89999400000005,64.772235999999992
484.66999800000002,480.72000099999997,64.309978999999998
481.65999599999998,474.41000400000001,63.510679000000003
489.14000700000003,478.379974,65.00403399999999
491.79998799999998,483.74997699999994,65.217177000000007
492.35001399999999,480.73997500000002,64.397900000000007
484.59998300000001,478.60000599999995,64.347279999999998
492.64999400000005,485.35001399999999,64.976058999999992
490.64001500000006,480.54002400000002,64.068854000000002
487.79001600000004,478.27999900000003,64.821524999999994
492.379974,487.03998600000006,65.227834000000001
493.83998099999997,485.15999599999998,65.650129000000007
497.57998700000002,489.34999800000003,66.080414000000005
502.00000799999998,495.52002000000005,66.432105000000007
502.53000599999996,499.23001100000005,66.755821999999995
504.779991,499.68000799999999,67.207421999999994
509.25998700000002,505.70999900000004,67.792240000000007
524.30001100000004,511.52001200000001,69.453446999999997
528.45001200000002,508.02999900000003,69.254953
525.66997500000002,519.00002300000006,69.933020999999997
532.47002399999997,522.44998199999998,70.858873000000003
533.22998799999993,525.11001599999997,70.066240000000008
530.99997699999994,523.20999900000004,70.588443999999996
539.24999200000002,514.54000099999996,68.829995999999994
527.52000399999997,517.02000399999997,69.925031000000004
527.48999000000003,521.26998099999992,69.631950000000003
524.79999499999997,515.84000400000002,69.276268000000002
526.82001500000001,518.81000499999993,70.171478000000008
528.89002199999993,523.00000799999998,69.998295999999996
524.86002300000007,518.20000500000003,69.799982999999997
523.19002499999999,512.38000499999998,68.670418000000012
521.13000499999998,512.58999600000004,69.751745
521.66999099999998,514.41001100000005,69.549414999999996
523.91997500000002,516.99997699999994,69.678044999999997
522.24997699999994,516.95997599999998,69.761126000000004
529.279991,521.86999500000002,70.770098000000004
529.0899730000001,524.48997499999996,70.345337999999998
527.19000999999992,518.20000500000003,69.493133
523.37999000000002,517.96998600000006,69.616410000000002
520.41997500000002,514.33000900000002,69.006737000000001
521.21000700000002,513.67002100000002,69.829459
522.159988,518.52999899999998,69.649906999999999
525.86997999999994,521.00001500000008,70.177843999999993
536.14001500000006,523.99997699999994,71.472219999999993
546.0,533.39997900000003,73.155182999999994
558.33000199999992,547.80997500000001,74.509855999999999
564.32997899999998,550.81997699999999,73.861333000000002
566.38001299999996,557.67999999999995,75.883291999999997
569.19000999999992,560.81999199999996,75.706423999999998
575.13999899999999,566.4100269999999,76.095003000000005
566.75000799999998,559.56997699999999,75.039131000000012
569.57997899999998,560.89999399999999,75.898033999999996
567.88002000000006,561.199974,75.780116000000007
570.97002399999997,559.68997999999999,75.218682999999999
565.33998899999995,560.03001399999994,75.108808999999994
562.88001299999996,553.66997500000002,74.290107999999989
562.64000700000008,555.00997900000004,74.701472999999993
559.43998699999997,553.37998200000004,74.365146999999993
551.45000500000003,538.79999499999997,73.79969100000001
549.99998499999992,543.72998799999993,72.954191000000009
551.61000799999999,544.82000000000005,73.565201999999999
570.71997800000008,562.76000999999997,76.388451000000003
571.88000499999998,566.029991,76.064181999999988
569.49997699999994,563.379997,75.559031000000004
564.4099809999999,559.50001500000008,75.048512000000002
560.08998899999995,552.31998399999998,74.302166
561.27997600000003,554.00002300000006,75.173127000000008
557.02999899999998,552.02000399999997,74.115915999999999
553.69998899999996,540.42999299999997,72.487897000000004
546.80001800000002,533.59998299999995,72.883174999999994
545.95999900000004,537.91997500000002,72.361943999999994
545.55999000000008,538.68997999999999,72.820201999999995
546.85999299999992,535.34998299999995,71.890281999999999
540.79998799999998,531.10999299999992,71.410584999999998
542.5,529.88000499999998,71.78443
546.73000300000001,537.65999599999998,73.212803000000008
560.20000500000003,551.65999599999998,74.68271
556.85002099999997,551.68002300000001,74.265993000000009
552.06999199999996,539.89999399999999,72.446356000000009
550.07000000000005,540.42000599999994,73.571899999999999
557.28997800000002,547.80997500000001,73.898844999999994
556.5,544.81001300000003,74.524597
555.61997999999994,544.74998499999992,73.169923999999995
554.79998799999998,545.75000799999998,73.763517000000007
514.99998499999992,502.07002300000005,67.867789999999999
507.37000999999998,498.62000999999998,67.097328000000005
506.49997699999994,496.70001999999999,66.967353000000003
501.52998400000001,493.54998799999998,67.077227000000008
507.73001900000003,499.300026,67.201841999999999
509.459991,502.76002499999998,68.174641000000008
515.279991,506.24998499999998,68.683813999999998
513.49997699999994,507.81002000000001,69.084152000000003
522.92999299999997,517.38001299999996,70.050635999999997
531.99001299999998,518.0,71.305586000000005
537.74998499999992,529.50002300000006,72.245109999999997
539.56001300000003,533.23997499999996,72.239718000000011
544.85001399999999,534.19999699999994,73.386829000000006
545.98002599999995,541.20998399999996,73.327524999999994
551.19002499999999,545.60997800000007,73.597115000000002
546.89000700000008,534.35001399999999,72.435175000000001
537.00000799999998,528.99998499999992,71.596744000000001
534.56999199999996,524.59999100000005,70.801449000000005
529.92000599999994,522.42002100000002,71.111482999999993
529.56998399999998,521.00001500000008,70.371454
525.0,515.59999800000003,69.736564000000001
528.78000599999996,516.04999499999997,71.127658999999994
532.74997699999994,522.11998700000004,70.934894999999997
530.65000899999995,522.80999000000008,71.139789000000007
532.64001500000006,527.76999699999999,71.608874
534.75002300000006,529.12997400000006,71.759849000000003
534.44000199999994,528.09999100000005,71.542824999999993
531.98002599999995,526.05001100000004,71.501041999999998
533.330017,528.33999600000004,71.565739000000008
538.74002099999996,532.5899730000001,72.262631999999996
537.34997599999997,532.0,72.332728000000003
539.659988,529.159988,71.529347999999999
530.89001500000006,523.00000799999998,70.725961999999996
529.96999400000004,525.85000600000001,71.002297999999996
531.96998600000006,525.20000500000003,71.630442000000002
536.23999000000003,528.99998499999992,71.611574000000005
532.66997500000002,527.35001399999999,71.266495999999989
533.75,526.330017,71.828591000000003
540.50000799999998,535.05999000000008,72.680505000000011
545.75000799999998,539.5899730000001,73.462316000000001
549.00001500000008,538.86002300000007,72.760031000000012
541.49997699999994,535.12001799999996,72.447305
538.94002499999999,534.24998499999992,72.366426000000004
540.80997500000001,535.93002300000001,72.350250000000003
541.87002599999994,536.76998900000001,73.012098999999992
543.47999600000003,540.26000199999999,73.133414999999999
542.5,537.64002199999993,72.626584999999992
540.00002300000006,530.57999400000006,71.687061
530.90000199999997,521.89002199999993,70.561510999999996
526.12002599999994,518.69998899999996,70.557472000000004
530.490005,522.02001200000007,71.484867000000008
532.240005,523.16999800000008,70.562864000000005
522.830017,517.14000700000008,70.041206000000003
522.159988,517.21002199999998,70.320227000000003
521.63997699999993,511.32999400000006,69.818788999999995
521.09000400000002,514.13999200000001,69.960325999999995
527.76000999999997,519.199974,70.759667000000007
532.13997699999993,523.95997599999998,71.599443999999991
531.83000900000002,526.50000799999998,71.670884999999998
531.13002000000006,524.449974,70.734053000000003
570.00001500000008,560.73000300000001,76.532965000000004
571.99002099999996,563.95998399999996,77.095060000000004
595.74997699999994,572.54998000000001,80.080790000000007
595.97999600000003,589.509995,79.843543999999994
599.43000800000004,589.79998799999998,79.541601999999997
594.79999499999997,586.36001599999997,79.728973999999994
594.19998199999998,589.70999900000004,79.877249000000006
600.99997699999994,589.99999200000002,81.006831000000005
604.409988,594.4100269999999,80.123925999999997
597.289986,587.72997999999995,79.843543999999994
594.4100269999999,586.40001700000005,79.701222999999999
586.25,580.33002499999998,79.36913100000001
593.65999599999998,587.39998600000001,80.357279000000005
594.54001600000004,590.69998199999998,80.483339999999998
597.40000199999997,591.740005,80.498244999999997
596.59998299999995,588.04000099999996,79.813726000000003
597.529991,585.39999399999999,80.991646000000003
607.33000199999992,597.32998699999996,81.95133100000001
606.39999399999999,600.73001099999999,81.967596999999998
606.699974,602.05997500000001,82.184472
609.85000600000001,604.10002099999997,82.314594999999997
614.73001099999999,606.470009,83.244461000000001
625.85998499999994,615.63000499999998,84.803273000000004
629.83000900000002,623.779991,84.583682999999994
636.87000999999998,627.76998900000001,86.124868000000006
644.16999099999998,628.90000199999997,85.802266000000003
634.830017,622.50001500000008,85.212629000000007
638.74001299999998,628.25,86.417653000000001
647.89002199999993,636.10999299999992,87.40444699999999
649.370003,642.61000799999999,87.747383999999997
651.25997900000004,644.47002399999997,87.506112999999999
93.879997000000003,91.75,88.906323999999998
95.050003000000004,93.569999999999993,89.428189000000003
94.760002,93.470000999999996,89.058142000000004
94.120002999999997,91.900002000000001,87.568462999999994
92.440002000000007,90.879997000000003,86.610131999999993
92.75,91.449996999999996,87.483063999999999
92.699996999999996,91.800003000000004,87.369206999999989
92.290001000000004,91.349997999999999,87.464089999999999
92.300003000000004,91.339995999999999,87.160460999999998
92.550003000000004,90.900002000000001,86.259066000000004
91.620002999999997,90.599997999999999,86.183156999999994
91.739998,90.190002000000007,85.661292000000003
90.699996999999996,89.650002000000001,85.737200999999999
91.050003000000004,89.800003000000004,86.249576000000005
92.0,90.769997000000004,87.274325000000005
93.730002999999996,92.089995999999999,88.175719999999998
94.069999999999993,93.129997000000003,88.735531999999992
94.059997999999993,93.089995999999999,88.697585000000004
94.099997999999999,93.199996999999996,89.219442999999998
95.989998,94.099997999999999,91.060194999999993
96.800003000000004,93.919997999999993,90.471912000000003
95.949996999999996,94.760002,90.509866000000002
95.550003000000004,93.519997000000004,90.177773999999999
95.889999000000003,94.860000999999997,90.348565000000008
96.889999000000003,95.650002000000001,91.515633999999991
96.849997999999999,95.029999000000004,90.443448000000004
97.099997999999999,94.739998,89.931072999999998
95.279999000000004,92.569999999999993,88.327531000000008
94.739998,93.019997000000004,89.598980000000012
95.0,93.720000999999996,89.134050999999999
94.889999000000003,94.120002999999997,89.874144999999999
97.879997000000003,95.169997999999993,92.217781000000002
97.319999999999993,96.419997999999993,92.065964000000008
97.839995999999999,96.639999000000003,92.673220999999998
99.239998,97.550003000000004,93.954154000000003
99.440002000000007,98.25,93.346896000000001
98.699996999999996,97.669997999999993,93.128667000000007
97.449996999999996,95.330002000000007,90.709121999999994
96.620002999999997,94.809997999999993,91.212006000000002
96.580002000000007,95.169997999999993,90.699631000000011
95.680000000000007,94.360000999999997,90.253682999999995
95.480002999999996,94.709998999999996,90.101865000000004
95.949996999999996,94.099997999999999,90.092334999999991
94.819999999999993,93.279999000000004,90.340254999999999
96.080002000000007,94.839995999999999,91.532205000000005
96.879997000000003,95.610000999999997,91.513137
97.239998,96.040001000000004,92.724153999999999
97.569999999999993,96.800003000000004,92.972082
98.190002000000007,96.860000999999997,93.429794000000001
99.370002999999997,97.980002999999996,94.554994999999991
100.68000000000001,99.319999999999993,95.861367000000001
101.089996,99.949996999999996,95.899509999999992
100.94000200000001,100.110001,95.909047999999999
101.470001,100.19000200000001,96.614680000000007
102.16999799999999,101.279999,96.824465000000004
101.5,100.860001,96.204649000000003
102.56999999999999,100.699997,97.387061000000003
102.779999,101.55999799999999,97.501491000000001
102.900002,102.199997,97.739881000000011
103.739998,102.720001,98.502731999999995
103.199997,98.580002000000007,94.345210999999992
100.089996,97.790001000000004,93.563292000000004
99.389999000000003,98.309997999999993,94.373816000000005
99.309997999999993,98.050003000000004,93.792143999999993
103.08000200000001,96.139999000000003,93.439323999999999
101.110001,97.760002,96.30954100000001
101.44000200000001,99.620002999999997,96.719571999999999
102.19000200000001,101.08000200000001,96.938893999999991
103.050003,101.44000200000001,96.910281000000012
101.260002,98.889999000000003,96.17604399999999
101.800003,100.589996,96.862607999999994
102.349998,101.55999799999999,97.062854999999999
102.349998,100.5,96.271398000000005
102.139999,100.58000200000001,96.366753000000003
102.94000200000001,100.540001,97.873379
102.849998,101.199997,97.024710999999996
100.709999,97.720000999999996,93.324902000000009
100.75,98.400002000000001,96.071151
100.44000200000001,98.629997000000003,95.460874000000004
101.540001,100.529999,96.071151
100.69000200000001,98.699996999999996,94.574062999999995
100.220001,98.040001000000004,95.260626999999999
100.209999,99.040001000000004,94.993631000000008
100.650002,99.419997999999993,94.993631000000008
100.120003,98.730002999999996,94.164031999999992
101.110001,98.309997999999993,96.118831999999998
102.379997,100.610001,96.328609
102.029999,100.300003,96.052082999999996
101.779999,99.809997999999993,95.174802999999997
100.519997,98.569999999999993,94.164031999999992
99.150002000000001,95.180000000000007,93.010225000000005
97.720000999999996,95.410004000000001,91.789670000000001
99.0,96.809997999999993,93.134185000000002
99.959998999999996,98.220000999999996,95.127129000000011
103.019997,101.269997,97.711275000000001
104.110001,102.599998,98.207122999999996
105.050003,103.629997,99.961677000000009
105.489998,104.529999,100.33356500000001
105.480003,104.699997,100.228673
106.739998,105.349998,101.782973
107.370003,106.360001,102.35510699999999
107.349998,105.900002,102.011832
108.040001,107.209999,102.98446
110.300003,108.010002,104.319445
109.489998,107.720001,103.556595
109.300003,108.129997,103.80452199999999
108.790001,107.800003,104.101405
109.31999999999999,108.550003,104.398296
109.33000200000001,108.66999799999999,104.22591
109.75,108.400002,105.0591
111.43000000000001,109.370003,106.54353
113.449997,111.599998,108.04711
114.19000200000001,111.209999,109.349575
117.279999,113.300003,109.16761100000001
115.69000200000001,113.889999,110.585002
115.739998,113.800003,109.818844
116.860001,114.849998,111.38946200000001
117.56999999999999,116.029999,111.542697
118.769997,116.620003,113.61131399999999
119.75,117.449997,112.624889
119.099998,117.83000200000001,113.96566299999999
119.400002,118.050003,113.898625
119.25,111.269997,110.20192299999999
115.75,112.75,109.78053500000001
116.349998,115.110001,111.02554099999999
117.199997,115.290001,110.604153
116.08000200000001,114.639999,110.13488500000001
114.650002,111.620003,107.64488
114.300003,109.349998,109.29211599999999
114.849998,111.540001,107.21391299999999
113.800003,111.339996,106.897879
111.870003,109.58000200000001,105.08783700000001
111.599998,106.349998,103.65129499999999
110.160004,106.260002,102.23390400000001
109.839996,106.81999999999999,104.781375
112.650002,110.660004,107.884304
113.239998,111.660004,107.051107
113.489998,111.970001,108.16203600000001
113.33000200000001,112.459999,107.77895700000001
112.709999,112.010002,107.27138000000001
114.519997,112.010002,109.16761100000001
114.769997,113.699997,109.09100100000001
113.91999799999999,112.110001,107.759799
113.129997,110.209999,105.71033300000001
111.44000200000001,107.349998,104.704758
108.650002,105.410004,101.75505699999999
107.43000000000001,104.629997,101.764636
108.199997,106.699997,103.191599
112.150002,108.699997,107.15645400000001
113.25,110.209999,107.27138000000001
112.629997,108.800003,104.62814
112.800003,108.910004,105.55710500000001
110.489998,108.5,105.154875
110.05999799999999,106.660004,102.30094200000001
107.58000200000001,105.199997,101.50605400000001
108.970001,106.5,104.120563
111.05999799999999,108.269997,104.915452
112.470001,109.720001,107.64488
113.75,111.529999,108.200345
114.360001,112.800003,108.31526299999999
112.480003,109.029999,104.52279300000001
118.120003,115.30999799999999,110.43176799999999
119.19000200000001,115.55999799999999,113.869895
120.0,116.849998,112.20350900000001
119.16999799999999,116.08000200000001,113.61131399999999
119.089996,117.610001,113.630472
120.510002,118.30999799999999,114.50197
120.230003,119.25,115.31922299999999
120.25,118.449997,114.34813200000001
119.839996,118.43000000000001,115.107697
122.150002,120.160004,117.319084
124.91999799999999,122.5,120.0689
127.480003,125.56999999999999,121.588031
127.279999,125.650002,122.18414799999999
128.88000500000001,126.91999799999999,122.905254
128.779999,127.449997,123.76096499999998
129.029999,128.33000200000001,123.50136299999998
129.5,128.050003,124.51091399999999
133.0,129.66000400000001,127.876074
133.60000600000001,131.16999799999999,127.07804899999999
131.60000600000001,128.14999399999999,123.82826100000001
130.86999499999999,126.610001,125.39546899999999
130.570007,128.240005,123.51098700000001
130.279999,128.300003,124.11670600000001
129.520004,128.08999599999999,124.37630800000001
129.55999800000001,128.320007,123.587892
128.75,125.760002,121.53996200000002
129.36999499999999,126.260002,121.72263700000001
129.570007,125.05999799999999,122.24183400000001
127.220001,123.800003,119.71316000000002
124.769997,122.110001,117.53060900000001
124.900002,121.629997,119.65546599999999
125.400002,122.58000200000001,118.828598
124.949997,122.870003,120.13620300000001
127.31999999999999,125.650002,122.14568799999999
129.16000400000001,126.370003,123.520597
129.25,127.400002,122.58796599999999
128.39999399999999,125.160004,121.04960800000001
127.849998,126.519997,122.30913700000001
128.03999299999998,126.55999799999999,121.809174
126.81999999999999,123.379997,118.62668899999998
124.879997,122.599998,119.453558
124.699997,122.910004,118.5017
126.400002,124.0,121.501502
126.489998,124.360001,119.63623999999999
125.120003,123.099998,119.463174
125.55999799999999,124.19000200000001,120.491951
127.510002,124.33000200000001,122.443743
128.11999499999999,125.980003,121.155371
126.400002,124.970001,120.76116299999998
126.58000200000001,124.660004,121.68417700000001
127.209999,125.260002,122.203374
128.570007,126.610001,121.96300600000001
127.290001,125.910004,121.43419899999999
127.129997,126.010002,121.895703
127.099998,126.110001,121.309203
126.139999,124.459999,119.94391100000001
128.11999499999999,125.16999799999999,122.68411200000001
128.199997,126.66999799999999,122.02069899999999
128.86999499999999,126.31999999999999,123.66481200000001
130.41999799999999,128.13999899999999,124.67436299999999
130.63000500000001,129.229996,125.26086299999999
133.13000500000001,131.14999399999999,127.539552
134.53999299999998,129.570007,125.530074
131.58999599999999,128.300003,123.684046
128.63999899999999,124.58000200000001,120.328503
130.13000500000001,125.300003,123.9821
130.570007,128.259995,123.74173200000001
128.449997,125.779999,120.95346200000002
126.75,123.360001,120.19389699999999
126.08000200000001,124.019997,120.93733
127.620003,126.110001,123.21588799999999
127.55999799999999,125.629997,121.960747
126.879997,124.81999999999999,121.526279
127.19000200000001,125.870003,121.661447
128.949997,127.160004,124.49998400000001
129.490005,128.21000700000002,124.32620300000001
130.720001,128.36000100000001,125.697198
130.88000500000001,129.63999899999999,125.581344
130.979996,129.33999599999999,125.571679
131.63000500000001,129.83000200000001,126.855783
132.970001,131.39999399999999,127.96609099999999
132.91000400000001,129.11999499999999,125.14686100000002
132.259995,130.050003,127.483346
131.949997,131.10000600000001,127.23232400000001
131.449997,129.89999399999999,125.78408799999998
131.38999899999999,130.050003,126.03511
130.66000400000001,129.320007,125.47513899999998
130.94000199999999,129.89999399999999,125.62960600000001
130.58000200000001,128.91000400000001,124.895839
129.69000199999999,128.36000100000001,124.210334
129.21000700000002,126.83000200000001,123.38967599999999
128.08000200000001,125.620003,123.02278500000001
129.33999599999999,127.849998,124.43240800000001
130.179993,128.479996,124.15240700000001
128.33000200000001,127.110001,122.78141299999999
127.239998,125.709999,122.54003999999999
127.849998,126.370003,123.196574
127.879997,126.739998,122.906931
128.30999800000001,127.220001,123.46691000000001
127.81999999999999,126.400002,122.23108300000001
128.05999800000001,127.08000200000001,123.206231
127.610001,126.879997,122.646244
129.800003,127.120003,123.688976
129.199997,127.5,123.100026
127.989998,126.510002,122.37590800000001
126.470001,124.480003,120.232518
126.120003,124.860001,121.10146100000001
126.94000200000001,125.989998,122.23108300000001
126.69000200000001,125.769997,122.076609
126.230003,124.849998,121.65178999999999
126.150002,123.769997,121.35249099999999
124.639999,122.540001,118.340158
124.05999799999999,119.220001,115.92643200000001
123.849998,121.209999,119.025655
125.760002,124.31999999999999,121.323527
126.370003,125.040001,121.27525
127.150002,125.58000200000001,122.44349199999999
128.570007,127.349998,124.075166
129.61999499999999,128.30999800000001,125.14686100000002
132.970001,130.699997,127.51232399999999
132.91999799999999,130.320007,126.23787
125.5,121.989998,120.89870900000001
127.089996,125.05999799999999,120.840782
125.739998,123.900002,120.20355500000001
123.610001,122.120003,118.533253
123.910004,122.550003,119.122203
123.5,122.269997,118.74566200000001
122.56999999999999,121.709999,118.14706299999999
122.639999,120.910004,117.11398899999999
122.56999999999999,117.519997,114.35268500000001
117.699997,113.25,110.683819
117.44000200000001,112.099998,111.41759399999999
116.5,114.120003,111.66005
116.25,114.5,112.03829499999999
119.989998,116.529999,116.11171399999999
118.18000000000001,113.33000200000001,110.069479
115.41999799999999,109.629997,111.76673500000001
116.400002,114.540001,111.679451
116.30999799999999,114.010002,112.46503600000001
117.650002,115.5,113.628873
117.44000200000001,116.010002,112.98876100000001
116.519997,114.68000000000001,111.543671
114.349998,111.629997,109.2548
111.900002,105.650002,102.572461
108.800003,92.0,100.012029
111.110001,103.5,100.613338
109.889999,105.050003,106.38401299999998
113.239998,110.019997,109.516659
113.30999799999999,111.540001,109.87551000000001
114.529999,112.0,109.36148500000002
111.879997,107.360001,104.473386
112.339996,109.129997,108.95413799999999
112.779999,110.040001,107.04351899999999
110.449997,108.510002,105.97666599999999
112.55999799999999,110.31999999999999,108.92504299999999
114.019997,109.769997,106.83014799999999
113.279999,109.900002,109.177209
114.209999,111.760002,110.76778
116.889999,114.860001,111.834625
116.529999,114.41999799999999,112.77539099999998
116.540001,115.44000200000001,112.901478
116.489998,113.720001,110.486519
114.300003,111.870003,110.03068400000001
115.370003,113.660004,111.73763999999998
114.18000000000001,112.519997,109.98219499999999
114.720001,113.300003,110.87446499999999
115.5,112.370003,111.53397099999999
116.69000200000001,114.019997,111.25271000000001
114.56999999999999,112.44000200000001,109.05113
113.510002,107.860001,105.77299599999999
111.540001,108.730003,106.975629
109.620003,107.30999799999999,106.277328
111.010002,107.550003,107.05321200000002
111.370003,109.06999999999999,107.441158
111.739998,109.769997,107.95518300000001
111.769997,109.410004,107.441158
110.19000200000001,108.209999,106.19973700000001
112.279999,109.489998,108.740775
112.75,111.44000200000001,108.23644299999999
112.449997,110.68000000000001,108.42071899999999
111.519997,109.55999799999999,106.88833700000001
112.099998,110.489998,108.48860900000001
112.0,110.529999,107.69332299999999
111.75,110.110001,108.36253000000001
114.16999799999999,110.81999999999999,110.34103899999999
115.58000200000001,113.699997,110.331345
115.5,114.099998,112.018901
119.230003,116.33000200000001,115.491004
118.129997,114.91999799999999,111.80553
116.540001,113.989998,111.09753600000001
119.300003,116.05999799999999,115.67527199999999
120.69000200000001,118.269997,116.897299
121.220001,119.449997,115.898343
121.360001,119.610001,117.527709
123.489998,120.699997,118.87581499999999
123.81999999999999,121.620003,118.32299499999999
122.69000200000001,120.18000000000001,117.777553
121.80999799999999,120.620003,117.91391399999999
121.80999799999999,120.050003,117.43665
118.06999999999999,116.05999799999999,113.735401
117.41999799999999,115.209999,113.09255700000001
116.81999999999999,115.650002,112.71269299999999
115.56999999999999,112.269997,109.42052700000001
114.239998,111.0,111.21271299999999
115.050003,113.31999999999999,110.735449
117.489998,115.5,114.241891
119.75,116.760002,115.69316699999999
119.91999799999999,118.849998,116.19965800000001
119.730003,117.339996,114.68993600000002
119.349998,117.120003,115.790567
119.230003,117.91999799999999,114.962658
118.410004,117.599998,114.748374
119.410004,117.75,115.225646
118.80999799999999,116.860001,114.29058799999999
118.110001,116.08000200000001,113.258137
116.790001,114.220001,112.206202
119.25,115.110001,115.93667099999999
119.860001,117.80999799999999,115.20616100000001
118.599998,116.860001,115.15746499999999
117.69000200000001,115.08000200000001,112.61529299999999
116.94000200000001,115.510002,113.15099499999999
115.389999,112.849998,110.23870100000001
112.68000000000001,109.790001,109.556895
112.800003,110.349998,107.618605
111.989998,108.800003,108.44651399999999
112.25,108.980003,106.147852
109.519997,105.80999799999999,103.274512
107.370003,105.56999999999999,104.54073100000001
107.720001,106.449997,104.443331
108.849998,107.199997,105.787465
109.0,107.949997,105.22253600000001
107.69000200000001,106.18000000000001,104.043982
109.43000000000001,106.860001,105.914084
108.699997,107.18000000000001,104.53098900000001
107.029999,104.81999999999999,102.52452599999999
105.370003,102.0,102.612183
105.849998,102.410004,100.04079200000001
102.370003,99.870002999999997,98.083025000000006
100.129997,96.430000000000007,93.943472999999997
99.110000999999997,96.760002,94.440221999999991
99.059997999999993,97.339995999999999,95.96942
100.69000200000001,98.839995999999999,97.362257999999997
101.19000200000001,97.300003000000004,94.859047000000004
100.480003,95.739998,96.933689999999999
97.709998999999996,95.360000999999997,94.605801999999997
98.650002000000001,95.5,94.148021999999997
98.190002000000007,93.419997999999993,94.274641000000003
97.879997000000003,94.940002000000007,93.797376999999997
101.459999,98.370002999999997,98.784315000000007
101.529999,99.209998999999996,96.855774999999994
100.879997,98.069999999999993,97.391477000000009
96.629997000000003,93.339995999999999,90.992218000000008
94.519997000000004,92.389999000000003,91.644804000000008
97.339995999999999,94.349997999999999,94.810344000000001
96.709998999999996,95.400002000000001,93.923996000000002
96.040001000000004,94.279999000000004,92.024675999999999
96.839995999999999,94.080002000000007,93.846074000000002
97.330002000000007,95.190002000000007,94.600127000000001
96.919997999999993,93.690002000000007,92.073537999999999
95.699996999999996,93.040001000000004,93.043047999999999
95.940002000000007,93.930000000000007,93.023457999999991
96.349997999999999,94.099997999999999,92.318363000000005
94.720000999999996,92.589995999999999,91.760163000000006
94.5,93.010002,92.044159999999991
96.849997999999999,94.610000999999997,94.639300000000006
98.209998999999996,96.150002000000001,96.088663999999994
98.889999000000003,96.089995999999999,94.267169999999993
96.760002,95.800003000000004,94.051722999999996
96.900002000000001,95.919997999999993,94.874329000000003
